case_id,value_type,stream,species,kmol_d,t_d
kin_tau1-30s_phi-1_T3-650,kinetic,stage3_out,H2,1913.5526137014326,3.857722069222088
kin_tau1-30s_phi-1_T3-650,kinetic,stage3_out,CO,458.9126388092443,12.854143013046933
kin_tau1-30s_phi-1_T3-650,kinetic,stage3_out,CH4,369.4590022908777,5.927230773752551
kin_tau1-30s_phi-1_T3-650,kinetic,stage3_out,CO2,219.55993047234838,9.662612980157581
kin_tau1-30s_phi-1_T3-650,kinetic,stage3_out,H2O,53.930370054385385,0.9715556165297528
kin_tau1-30s_phi-1_T3-800,kinetic,stage1_out,H2,5796.755569720332,11.686259228556187
kin_tau1-30s_phi-1_T3-800,kinetic,stage1_out,CH4,93.58132503198898,1.5013251974881991
kin_tau1-30s_phi-1_T3-800,kinetic,stage1_out,C(s),2898.377784860166,34.81241557395545
kin_tau1-30s_phi-1_T3-800,kinetic,stage2_feed,H2,7046.755569720332,14.206259228556188
kin_tau1-30s_phi-1_T3-800,kinetic,stage2_feed,CO2,954.3502465404804,42.0
kin_tau1-30s_phi-1_T3-800,kinetic,stage2_feed,CH4,93.58132503198898,1.5013251974881991
kin_tau1-30s_phi-1_T3-800,kinetic,stage2_out,H2,5493.507089498614,11.074910292429205
kin_tau1-30s_phi-1_T3-800,kinetic,stage2_out,H2O,1007.0922350238272,18.142766613954247
kin_tau1-30s_phi-1_T3-800,kinetic,stage2_out,CO,460.93598982594193,12.910817075024632
kin_tau1-30s_phi-1_T3-800,kinetic,stage2_out,CH4,366.6594476309316,5.882317518343035
kin_tau1-30s_phi-1_T3-800,kinetic,stage2_out,CO2,220.3361341155958,9.696772926293255
kin_tau1-30s_phi-1_T3-800,kinetic,recovered_water,H2O,956.7376232726358,17.235628283256535
kin_tau1-30s_phi-1_T3-800,kinetic,membrane_permeate,H2,3570.779608174099,7.1986916900789835
kin_tau1-30s_phi-1_T3-800,kinetic,cfr_feed,H2,1922.7274813245147,3.876218602350222
kin_tau1-30s_phi-1_T3-800,kinetic,cfr_feed,CO,460.93598982594193,12.910817075024632
kin_tau1-30s_phi-1_T3-800,kinetic,cfr_feed,CH4,366.6594476309316,5.882317518343035
kin_tau1-30s_phi-1_T3-800,kinetic,cfr_feed,CO2,220.3361341155958,9.696772926293255
kin_tau1-30s_phi-1_T3-800,kinetic,cfr_feed,H2O,50.35461175119144,0.9071383306977139
kin_tau1-30s_phi-1_T3-800,kinetic,stage3_out,H2,1396.0151639279113,2.814366570478669
kin_tau1-30s_phi-1_T3-800,kinetic,stage3_out,CH4,532.0091667810203,8.535023062667909
kin_tau1-30s_phi-1_T3-800,kinetic,stage3_out,CO,326.24943062219756,9.138246551727752
kin_tau1-30s_phi-1_T3-800,kinetic,stage3_out,H2O,246.36749084762212,4.438310347619913
kin_tau1-30s_phi-1_T3-800,kinetic,stage3_out,CO2,189.6729741692532,8.347317920214664
eq_FeedA_T3-650,equilibrium,stage1_out,H2,5803.281028408566,11.69941455327167
eq_FeedA_T3-650,equilibrium,stage1_out,CH4,90.30897372444424,1.4488268654612588
eq_FeedA_T3-650,equilibrium,stage1_out,C2H4,0.007153817232801203,0.00020069318864900492
eq_FeedA_T3-650,equilibrium,stage1_out,H,0.0011541457309954164,1.1633788968433797e-06
eq_FeedA_T3-650,equilibrium,stage1_out,C2H6,0.001083056163140187,3.256749882562542e-05
eq_FeedA_T3-650,equilibrium,stage1_out,C2H2,0.0005960424481711697,1.5519753265480917e-05
eq_FeedA_T3-650,equilibrium,stage1_out,CH3,0.00034244666115335385,5.148685550440675e-06
eq_FeedA_T3-650,equilibrium,stage1_out,C(s),2901.632127623428,34.85150348488499
eq_FeedA_T3-650,equilibrium,stage2_feed,H2,7053.281028408566,14.21941455327167
eq_FeedA_T3-650,equilibrium,stage2_feed,CO2,954.3502465404804,42.0
eq_FeedA_T3-650,equilibrium,stage2_feed,CH4,90.30897372444424,1.4488268654612588
eq_FeedA_T3-650,equilibrium,stage2_out,H2,5683.85588357449,11.458653461286172
eq_FeedA_T3-650,equilibrium,stage2_out,H2O,974.1904695478596,17.550041308904692
eq_FeedA_T3-650,equilibrium,stage2_out,CO,578.9535359728807,16.216488542600384
eq_FeedA_T3-650,equilibrium,stage2_out,CH4,287.92340842203356,4.619155241314685
eq_FeedA_T3-650,equilibrium,stage2_out,CO2,177.7781112533754,7.823836898149799
eq_FeedA_T3-650,equilibrium,stage2_out,C2H6,0.0016209663172597707,4.8742457160001304e-05
eq_FeedA_T3-650,equilibrium,stage2_out,C2H4,0.00032620389182777944,9.151323981336524e-06
eq_FeedA_T3-650,equilibrium,stage2_out,CH2O,0.000245857413027796,7.382114683572602e-06
eq_FeedA_T3-650,equilibrium,stage2_out,CH3OH,1.7695470572064038e-05,5.669982680700759e-07
eq_FeedA_T3-650,equilibrium,stage2_out,H,3.681187618488343e-06,3.71063711943625e-09
eq_FeedA_T3-650,equilibrium,stage2_out,CH3,3.108106395973513e-06,4.673037966346177e-08
eq_FeedA_T3-650,equilibrium,recovered_water,H2O,925.4809460704665,16.672539243459454
eq_FeedA_T3-650,equilibrium,membrane_permeate,H2,3694.5063243234185,7.448124749836012
eq_FeedA_T3-650,equilibrium,cfr_feed,H2,1989.3495592510712,4.01052871145016
eq_FeedA_T3-650,equilibrium,cfr_feed,CO,578.9535359728807,16.216488542600384
eq_FeedA_T3-650,equilibrium,cfr_feed,CH4,287.92340842203356,4.619155241314685
eq_FeedA_T3-650,equilibrium,cfr_feed,CO2,177.7781112533754,7.823836898149799
eq_FeedA_T3-650,equilibrium,cfr_feed,H2O,48.70952347739308,0.8775020654452363
eq_FeedA_T3-650,equilibrium,cfr_feed,C2H6,0.0016209663172597707,4.8742457160001304e-05
eq_FeedA_T3-650,equilibrium,cfr_feed,C2H4,0.00032620389182777944,9.151323981336524e-06
eq_FeedA_T3-650,equilibrium,cfr_feed,CH2O,0.000245857413027796,7.382114683572602e-06
eq_FeedA_T3-650,equilibrium,cfr_feed,CH3OH,1.7695470572064038e-05,5.669982680700759e-07
eq_FeedA_T3-650,equilibrium,cfr_feed,H,3.681187618488343e-06,3.71063711943625e-09
eq_FeedA_T3-650,equilibrium,cfr_feed,CH3,3.108106395973513e-06,4.673037966346177e-08
eq_FeedA_T3-650,equilibrium,stage3_out,CH4,806.9270559658098,12.945530758859485
eq_FeedA_T3-650,equilibrium,stage3_out,H2O,755.8851053972386,13.617270173731253
eq_FeedA_T3-650,equilibrium,stage3_out,H2,244.15873983531486,0.4922240195079947
eq_FeedA_T3-650,equilibrium,stage3_out,CO2,112.50126865299842,4.9510683321498075
eq_FeedA_T3-650,equilibrium,stage3_out,CO,2.3319031958454963,0.06531660851563235
eq_FeedA_T3-650,equilibrium,stage3_out,C2H6,0.00458100312466432,0.0001377507639586561
eq_FeedA_T3-650,equilibrium,stage3_out,C2H4,1.3053564126001162e-06,3.662046879908366e-08
eq_FeedA_T3-650,equilibrium,stage3_out,C(s),122.88982619682368,1.4760297024500493
eq_FeedA_T3-800,equilibrium,stage1_out,H2,5803.281028408566,11.69941455327167
eq_FeedA_T3-800,equilibrium,stage1_out,CH4,90.30897372444424,1.4488268654612588
eq_FeedA_T3-800,equilibrium,stage1_out,C2H4,0.007153817232801203,0.00020069318864900492
eq_FeedA_T3-800,equilibrium,stage1_out,H,0.0011541457309954164,1.1633788968433797e-06
eq_FeedA_T3-800,equilibrium,stage1_out,C2H6,0.001083056163140187,3.256749882562542e-05
eq_FeedA_T3-800,equilibrium,stage1_out,C2H2,0.0005960424481711697,1.5519753265480917e-05
eq_FeedA_T3-800,equilibrium,stage1_out,CH3,0.00034244666115335385,5.148685550440675e-06
eq_FeedA_T3-800,equilibrium,stage1_out,C(s),2901.632127623428,34.85150348488499
eq_FeedA_T3-800,equilibrium,stage2_feed,H2,7053.281028408566,14.21941455327167
eq_FeedA_T3-800,equilibrium,stage2_feed,CO2,954.3502465404804,42.0
eq_FeedA_T3-800,equilibrium,stage2_feed,CH4,90.30897372444424,1.4488268654612588
eq_FeedA_T3-800,equilibrium,stage2_out,H2,5683.85588357449,11.458653461286172
eq_FeedA_T3-800,equilibrium,stage2_out,H2O,974.1904695478596,17.550041308904692
eq_FeedA_T3-800,equilibrium,stage2_out,CO,578.9535359728807,16.216488542600384
eq_FeedA_T3-800,equilibrium,stage2_out,CH4,287.92340842203356,4.619155241314685
eq_FeedA_T3-800,equilibrium,stage2_out,CO2,177.7781112533754,7.823836898149799
eq_FeedA_T3-800,equilibrium,stage2_out,C2H6,0.0016209663172597707,4.8742457160001304e-05
eq_FeedA_T3-800,equilibrium,stage2_out,C2H4,0.00032620389182777944,9.151323981336524e-06
eq_FeedA_T3-800,equilibrium,stage2_out,CH2O,0.000245857413027796,7.382114683572602e-06
eq_FeedA_T3-800,equilibrium,stage2_out,CH3OH,1.7695470572064038e-05,5.669982680700759e-07
eq_FeedA_T3-800,equilibrium,stage2_out,H,3.681187618488343e-06,3.71063711943625e-09
eq_FeedA_T3-800,equilibrium,stage2_out,CH3,3.108106395973513e-06,4.673037966346177e-08
eq_FeedA_T3-800,equilibrium,recovered_water,H2O,925.4809460704665,16.672539243459454
eq_FeedA_T3-800,equilibrium,membrane_permeate,H2,3694.5063243234185,7.448124749836012
eq_FeedA_T3-800,equilibrium,cfr_feed,H2,1989.3495592510712,4.01052871145016
eq_FeedA_T3-800,equilibrium,cfr_feed,CO,578.9535359728807,16.216488542600384
eq_FeedA_T3-800,equilibrium,cfr_feed,CH4,287.92340842203356,4.619155241314685
eq_FeedA_T3-800,equilibrium,cfr_feed,CO2,177.7781112533754,7.823836898149799
eq_FeedA_T3-800,equilibrium,cfr_feed,H2O,48.70952347739308,0.8775020654452363
eq_FeedA_T3-800,equilibrium,cfr_feed,C2H6,0.0016209663172597707,4.8742457160001304e-05
eq_FeedA_T3-800,equilibrium,cfr_feed,C2H4,0.00032620389182777944,9.151323981336524e-06
eq_FeedA_T3-800,equilibrium,cfr_feed,CH2O,0.000245857413027796,7.382114683572602e-06
eq_FeedA_T3-800,equilibrium,cfr_feed,CH3OH,1.7695470572064038e-05,5.669982680700759e-07
eq_FeedA_T3-800,equilibrium,cfr_feed,H,3.681187618488343e-06,3.71063711943625e-09
eq_FeedA_T3-800,equilibrium,cfr_feed,CH3,3.108106395973513e-06,4.673037966346177e-08
eq_FeedA_T3-800,equilibrium,stage3_out,H2,954.7696274641098,1.9248155689676456
eq_FeedA_T3-800,equilibrium,stage3_out,H2O,596.6840970285658,10.749264007969614
eq_FeedA_T3-800,equilibrium,stage3_out,CH4,531.2200313877313,8.522362963553373
eq_FeedA_T3-800,equilibrium,stage3_out,CO2,162.46460438483055,7.149904774372008
eq_FeedA_T3-800,equilibrium,stage3_out,CO,61.60621716216211,1.7255901427121605
eq_FeedA_T3-800,equilibrium,stage3_out,C2H6,0.005914217521977201,0.00017784052088585446
eq_FeedA_T3-800,equilibrium,stage3_out,C2H4,7.13927210006622e-05,2.0028513949525775e-06
eq_FeedA_T3-800,equilibrium,stage3_out,CH2O,1.662737479043606e-05,4.992535554576332e-07
eq_FeedA_T3-800,equilibrium,stage3_out,CH3OH,7.016631157908502e-06,2.2482689556170423e-07
eq_FeedA_T3-800,equilibrium,stage3_out,C(s),289.3563706796241,3.4754593682329644
